"#","Word","Frequency","Google_Translate","Wolfram_Translate"
1,"ir",0.034855210254975476,"and","{""and""}"
2,"į",0.01323599280421516,"to","{""in"", ""into"", ""to""}"
3,"kad",0.012140431725266453,"that","{""that""}"
4,"jis",0.011685402870762857,"he","{""he"", ""it""}"
5,"buvo",0.008897178100912524,"was","Missing[""NotAvailable""]"
6,"iš",0.00886466045135807,"from","{""from"", ""out""}"
7,"tai",0.006770436524347754,"this","{""this""}"
8,"su",0.006656079152760279,"with","{""by"", ""with""}"
9,"kaip",0.00660806651583424,"how","{""how"", ""like""}"
10,"o",0.006342032859412233,"o","Missing[""NotAvailable""]"
11,"bet",0.005833098907996221,"but","{""but"", ""only""}"
12,"jo",0.005293611460354547,"his","{""his""}"
13,"aš",0.00524057932047715,"me","{""I""}"
14,"savo",0.004950539345592124,"your own","Missing[""NotAvailable""]"
15,"ji",0.0047894787726311385,"she","{""she""}"
16,"tik",0.0044968199266410555,"only","Missing[""NotAvailable""]"
17,"taip",0.004464956994862866,"yes","{""as"", ""just"", ""so"", ""that"", ""thus"", ""yes""}"
18,"kai",0.003954058890118061,"when","{""as"", ""when""}"
19,"ne",0.0037242529506493383,"no","{""do not"", ""no"", ""not""}"
20,"ar",0.0036013842479704294,"with","{""or"", ""whether""}"
21,"dar",0.003598765376865373,"yet","{""else"", ""yet""}"
22,"jį",0.0035250005074062766,"him","{""him""}"
23,"jie",0.003419372706168991,"they","{""they""}"
24,"man",0.0034123890498888396,"me","Missing[""NotAvailable""]"
25,"nuo",0.0033549921248363476,"from","{""by"", ""since""}"
26,"apie",0.0033222562360231394,"about","{""above""}"
27,"jau",0.0031295509705427196,"already","{""already""}"
28,"prie",0.0031018345846808696,"to","{""at""}"
29,"ant",0.003075209395112794,"ant","{""on""}"
30,"mano",0.0030616785610700008,"mine","{""mine"", ""my""}"
31,"tačiau",0.00304269174555834,"however","{""though""}"
32,"ką",0.0028515141548892033,"what","Missing[""NotAvailable""]"
33,"per",0.00276727380100988,"per","{""across"", ""per"", ""through""}"
34,"kas",0.002765964365457352,"who","{""what"", ""who""}"
35,"jos",0.0027356291084904456,"her","{""her""}"
36,"po",0.0027349743907141813,"after","{""below"", ""beneath"", ""past"", ""under"", ""underneath""}"
37,"jam",0.0027327919981266343,"to him","Missing[""NotAvailable""]"
38,"už",0.0027192611640838413,"for","{""behind"", ""for"", ""outside""}"
39,"nors",0.002485526917957534,"though","{""although"", ""though""}"
40,"jų",0.0024211463366248906,"their","{""her"", ""their""}"
41,"tu",0.0021821743482884695,"you","{""you""}"
42,"čia",0.0021642787290705825,"here","{""here"", ""there""}"
43,"yra",0.0021138654602982413,"is","{""is""}"
44,"nes",0.0020868037922126556,"because","{""because""}"
45,"to",0.0020564685352457493,"to","Missing[""NotAvailable""]"
46,"mane",0.0020241691249500504,"me","{""me""}"
47,"dabar",0.0020091106160959747,"now","{""currently"", ""now""}"
48,"ją",0.001835173926868461,"her","Missing[""NotAvailable""]"
49,"kur",0.001790216639564988,"where","{""where""}"
50,"dėl",0.0017347838678412886,"because of","{""concerning"", ""regarding""}"
51,"jog",0.0017219077515747598,"yog","Missing[""NotAvailable""]"
52,"vis",0.0017162335308471372,"vis","Missing[""NotAvailable""]"
53,"net",0.0017035756538393632,"net","{""even""}"
54,"jei",0.001697464954594231,"if","Missing[""NotAvailable""]"
55,"pat",0.0016690938509561172,"pat","Missing[""NotAvailable""]"
56,"mes",0.0016450875324930977,"us","{""we""}"
57,"būtų",0.0016073321407285306,"would","Missing[""NotAvailable""]"
58,"tarė",0.0016073321407285306,"said","Missing[""NotAvailable""]"
59,"be",0.0015920553926157001,"without","{""without""}"
